"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES, SUGAR, WATER.","BOILED FOR 20 MIN.","1 CUP B"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","MANDAZI","BOUGHT","BOUGHT","5 MANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI,","MAIZE FLOUR, WATER.","COOKED FOR 30 MIN.","1 PLATE - D."
,,"Lunch",1,"1/0/1900",3,3,"HOME","NYAMA","MEAT, ONION, SALT, TOMATOES, HOHO, CAROT, COOKING OIL","BOILED AND COOKED FOR 1 HOUR","1 SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 SHARED PLATE-B"
,,"Supper",1,"1/0/1900",3,4,"HOME","NYAMA","MEAT, ONION, SALT, TOMATOES, HOHO, COOKING OIL","BOILED AND COOKED FOR 1 HOUR","1 SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
