"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI MDALASINI, IRIKI","BOILED FOR 10 MIN","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","NDIZI","NDIZI, NYANYA MAFUTA YA KUPIKIA CHUMVI","COOKED FOR 30 MIN","1 PLATE B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJ","COOKED FOR 15 MIN","SHARED 1 PLATE A"
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","DAGAA","DAGAA, NYANYA MAFUTA YA KUPIKIA, KITUNGUU MAJI CHUMVI","COOKED FOR 10 MIN","SHARED 1 PLATE B"
1,1,"Lunch",1,"1/0/1900",2,3,"HOME","MLENDA","MAJANI YA MABOGA, MAGADI CHUMVI, BAMIA","COOKED FOR 5 MIN","SHARED 1 PLATE B AS LIKE MAJANI YA MABOGA"
2,,"Snack afternoon",2,"",,,"",,,,
2,0,"Supper",1,"1/0/1900",2,4,"HOME","NDIZI","NYANYA, NDIZI, CHUMVI, MAFUTA YA KUPIKIA","COOKED FOR 30 MIN","1 PLATE B"
2,0,"Supper",1,"1/0/1900",2,4,"HOME","CHAI","MAJI, SUKARI MDALASINI, IRIKI,","BOILED FOR 10 MIN","1 CUP C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
