"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","SUGAR, TEALEVEAS,","BOILED FOR 10MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,2,"HOME","WALI","WALI, COOKING OIL, SALT,","COOKED FOR 30 MIN","1 PLATE SHARED E"
1,3,"Lunch",1,"1/0/1900",2,2,"HOME","NYAMA.","NYAMA, NYANYA, CARROT, ONION, SALT","COOKED FOR 50 MIN","1 SAURCER C SHARED."
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,2,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 45 MIN","1 PLATE D"
2,,"Supper",1,"1/0/1900",2,2,"HOME","SAMAKI","SAMAKI, NYANYA, SALT, ONION, OIL","COOKED. FOR 30 MIN","2 SAMAKI B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
