"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","BREAD","BOUGHT","BOUGHT","2 BREAD A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MIN.","PLATE D"
2,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, NYANYA KITUNGUU, MAFUTA SALT, COOKING OIL","COOKED FOR 35 MIN.","1 FISH A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",4,5,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MIN.","PLATE D"
1,2,"Supper",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, SALT, COOKING OIL","COOKED FOR 30 MIN","1 FISH A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
