"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI, SUGAR, MAJANI YA CHAI","BOILED FOR 5 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT","3 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","SHARED 1 PLATE F"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, SALT, COOKING OIL","COOKED FOR 35 MINUTES.","NOT - SHARE 3 FISH B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 45 MINUTES","SHARED 1 PLATE F"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, ONION SALT TOMATOE, COOKING OIL","COOKED FOR 35 MINUTES.","NOT - SHARED 3 FISH B."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
