"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI MDALASINI, MAJANI","BOILING FIFTEEN MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","MIHOGO","MIHOGO CHUMVI, MAJI","BOILING, THIRD MINUTES","PLATE A"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","THREE ANDAZI A"
,,"Morning snack",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI MDALASINI MAJANI","COOKED  IN THE MORNING","ONE CUP C"
,,"Morning snack",1,"1/0/1900",5,5,"HOME","CHAPATI","BOUGHT","BOUGHT","ONE CHAPATI A"
,,"Lunch",2,,,,,,,,
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, FIFTEEN MINUTES","PLATE E"
,,"Supper",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, NAZI, CHUMVI, NYANYA, KITUNGUU HOHO NYANYA CHUNGU","ROASTING FRYING TWENTY MINUTES","TWO FISH D"
,,"Supper",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA,  KITUNGUU NAZI","BOILING AND FRYING, THIRTY MINUTES","SAURCER A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
