"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MAJANI YA CHAI MCHAICHAI SUGAR","BOILED FOR 5 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","VITUMBUA","BOUGHT","BOUGHT","3 VITUMBUA B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","MCHUNGA","MCHUNGA, COOKING OIL, ONION, SALT","COOKED FOR 20 MIN.","SHARED. 1 PLATE A"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI","BOUGHT","BOUGHT","2 FISH B-NOT SHARED"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI.","MAIZE FLOUR","COOKED FOR 20 MIN.","1 PLATE A-SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MIN","SHARED 1 PLATE A"
1,3,"Supper",1,"1/0/1900",2,3,"HOME","MCHUNGA","COOKED FOR 30 MINUTES.","COOKED FOR 20 MIN","SHARED 1 SAURCER A"
1,3,"Supper",1,"1/0/1900",2,3,"HOME","SAMAKI","BOUGHT","BOUGHT","FISH B-NOT SHARED."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
