"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,0,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","SUKARI KAHAWA, ILIKI, MAJI","BOILED FOR 30 MINUTES","ONE CUP C"
,0,"Breakfast",1,"1/0/1900",4,5,"HOME","MIHOGO","BOUGHT","BOUGHT","4 CASSAVA B"
,0,"Breakfast",1,"1/0/1900",4,5,"HOME","KACHUMBARI","BUUGHT","BOUGHT","KACHUMBARI SAURCER B."
,0,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA DONA, MAJI","COOKED FOR 1 HOUR.","SHARED ONE PLATE E"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, NYANYA KITUNGUU, CHUMVI","COOKED FOR 30 MINUTES","3 FISH D."
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, KITUNGUU MAFUTA CHUMV","COOKED FOR 15 MINUTES","MCHICHA SAURCER A"
,0,"Snack afternoon",2,"",,,"",,,,
,0,"Supper",2,"",,,"",,,,
,0,"Snack evening",2,"",,,"",,,,
,0,"Night snack",2,"",,,"",,,,
