"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI, SUGAR.","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","KACHORI","BOUGHT","BOUGHT","5 KACHORIS"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MIN","1 PLATE B SHARED."
,,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, TOMATO ONION, COOKING OIL, SALT","COOKED FOR 30 MIN.","1 SAURCER C."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,5,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 40 MIN","1 PLATE A"
,,"Supper",1,"1/0/1900",3,5,"HOME","MAHARAGE","MAHARAGE, ONION TOMATOE, COOKING OIL SALT","COOKED FOR 1 HOUR.","1 SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
