"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MDALASINI TEA LEAVES SUGAR","BOILED FOR 5 MINUTES.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","RICE","RICE, COOKING OIL SALT","COOKED FOR 30 MINUTES.","1 PLATE F"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","1 PLATE B."
2,,"Lunch",1,"1/0/1900",2,3,"HOME","RICE","RICE, COOKING GOIL","COOKED FOR 40 MINUTES","1 PLATE D."
2,,"Lunch",1,"1/0/1900",2,3,"HOME","FISH","FISH, TOMATOE ONION, COOKING OIL, SALT","COOKED FOR 30 MINUTES","1 FISH A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","SHARED 1 PLATE C"
1,2,"Supper",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, TOMAMTOE ONION, COOKING OIL SALT","COOKED FOR 30 MINUTES","SHARED 1 FISH A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
