"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","SUKARI, MCHAICHAI","BOILED FOR 15 MINUTES","CUP C - ONE CUP"
2,0,"Breakfast",1,"1/0/1900",3,4,"HOME","MAKANDE","COOKING OIL, SALT, ONION","COOKED FOR 2 HOURS","PLATE - B ONE PLATE"
2,0,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","WATER MAIZE FLOUR SEMBE","COOKED FOR 35 MINUTES","PLATE C - 1/2 PLATE"
1,1,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI WA KUKAANGA","COOKING OIL, SALT","FLIED FOR 30 MINUTES","THREE- FISH, FISH C"
1,1,"Lunch",1,"1/0/1900",5,5,"HOME","MAJANI YA KUNDE","ONION, NYANYA, SALT, COOKING OIL","COOKED FOR 40 MINUTES","MAJANI YA KUNDE AS MAJANI YA MABOGA - SAURCER D - ONE PLATE"
2,0,"Snack afternoon",2,"",,,"",,,,
2,0,"Supper",1,"1/0/1900",1,4,"HOME","SKONZI","BOUGHT",,"FOUR SKONZI, SKONZI - PLATE D"
2,0,"Supper",1,"1/0/1900",1,4,"HOME","SODA","BOUGHT",,
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
