"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","SUKARI MDALASINI COW'S MILK WATER","BOILED FOR 15 MINUTES","CUP C TWO CUP"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","BOILED BANANA","SALT -  WATER","BOILED FOR 30 MINUTES","PLATE D ONE"
,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE D TWO EMBE"
,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI,","MAIZE FLOUR DONA","COOKED FOR 45 MINUTES","PLATE C ONE"
,,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI,","COOKING OIL NYANYA KITUNGUU SALT WATER ONION","COOKED FOR 30 MINUTES","FISH B THREE FISH ONE PLATE MCHUZI SAURCER -D"
,,"Lunch",1,"1/0/1900",4,5,"HOME","MCHICHA","SALT ONION COOKING OIL","COOKED FOR 10 MINUTES","SAURCER C- ONE"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,5,"HOME","UGALI","MAIZE FLOUR DONA","COOKED FOR 45 MINUTES","PLATE C ONE"
,,"Supper",1,"1/0/1900",2,5,"HOME","SAMAKI","COOKING OIL SALT WATER ONION NYANYA","COOKED FOR 30 MINUTES","MCHUZI-SAURCER C ONE PLATE FISH B- THREE FISH"
,,"Supper",1,"1/0/1900",2,5,"HOME","MCHICHA","COOKING OIL SALT ONION","COOKED FOR TEN MINUTES","SAURCER C- ONE PLATE"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
