"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","SUKARI, MAJANI YA CHAI,","BOILED FOR TEN MINUTES","CUP C - ONE CUP"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","MKATE","BOUGHT","BOUGHT","BREAD - A THREE SLICE"
2,,"Morning snack",1,"1/0/1900",1,3,"HOME","UJI,","MAJI, MAIZE FLOUR DONA A","COOKED FOR 30 MINUTES.","CUP B-TWO CUPS"
2,,"Morning snack",1,"1/0/1900",1,3,"HOME","PAPAI",,,
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","MAIZE FLOUR DONA,","COOKED FOR 30 MINUTES,","PLATE B-ONE PLATE,"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","FISH,","COOKING OIL, NYANYA, ONION, SALT, EMBE,","COOKED FOR 30 MINUTES,","MCHUZI SAURCER A, ONE PLATE-FISH A-TWO FISH,"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","TEMBELE","COOKING OIL, SALT, ONION","COOKED FOR 15 MINUTES","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR DONA, WATER","COOKED FOR 35 MINUTES","PLATE B - ONE PLATE"
1,1,"Supper",1,"1/0/1900",5,5,"HOME","FISH","COOKING OIL, EMBE, WATER, NYANYA, ONION, SALT,","COOKED FOR 30 MINUTES.","MCHUZI SAURCER - A"
1,1,"Supper",1,"1/0/1900",5,5,"HOME","TEMBELE","COOKING OIL, SALT, ONION","COOKED FOR 15 MINUTES","ONE PLATE. FISH A - TWO FISH."
1,1,"Supper",1,"1/0/1900",5,5,"HOME",,,,"SAURCER - A - ONE PLATE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
