"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, MDALASINI, IRIKI, SUKARI.","BOILING, PREPARED BY HER SISTER.","CUP C - ONE CUP"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","NDIZI","NDIZI, MAFUTA, CHUMVI.","FRYING, PREPARED BY HER SISTER.","NDIZI MBILI."
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA SEMBE, MAJI.","BOILING, PREPARED BY HER MOTHER","PLATE E"
,,"Lunch",1,"1/0/1900",4,5,"HOME","NYAMA","NYAMA YA NG'OMBE, KITUNGUU, HOHO, MAFUTA, CHUMVI, NYANYA.","ROAST, PREPARED BY HER MOTHER","SAURCER A"
,,"Lunch",1,"1/0/1900",4,5,"HOME","MCHICHA","MCHICHA, NYANYA, KITUNGUU, CHUMVI","BOILING, PREPARED BY HER MOTHER.","SAURCER B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, PREPARED BY HER MOTHER","PLATE E"
,,"Supper",1,"1/0/1900",4,5,"HOME","NYAMA","NYAMA YA NG'OMBE, NYANYA, HOHO, CHUMVI, KITUNGUU, MAFUTA.","ROAST, PREPARED BY HER MOTHER","SAURCER A."
,,"Snack evening",1,"1/0/1900",2,3,"HOME","PARACHICHI,","PARACHICHI, NANASI","EATEN RAW","PORTION B - PARACHICHI."
,,"Snack evening",1,"1/0/1900",2,3,"HOME","NANASI",,,"PORTION B - 3 PIECES - NANASI"
,,"Night snack",2,,,,,,,,
