"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI, SUGAR","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 30 MIN","2 CASSAVA B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MIN","SHARED 1 PLATE D"
,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, LEMON TOMATOE, ONION SALT","BOILED FOR 30 MIN.","NOT SHARED 1 FISH C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 35 MIN.","SHARED 1 PLATE D"
,,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, SALT LEMON.","BOILED FOR 30 MIN.","NOT SHARED 1 FISH C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
