"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","PORRIDGE","MAIZE FLOUR, BEANS MBEGU ZA MABOGA KARANGA","BOILED FOR 20 MIN.","1 CUP B."
,,"Morning snack",1,"1/0/1900",1,3,"HOME","TEA","MDALASINI, SUGAR ILIKI","BOILED FOR 10 MIN.","1 CUP C."
,,"Morning snack",1,"1/0/1900",1,3,"HOME","VIAZI VITAMU","VIAZI, SALT","BOILED FOR 30 MIN.","2 SWEET POTATOE COMPARED TO 2 CASSAVA B."
,,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","1 PLATE D."
,,"Lunch",1,"1/0/1900",2,3,"HOME","KUKU","KUKU. TOMATOE, ONION, CARROTS HOHO, SALT, COOKING OIL","COOKED FOR 30 MIN","1 CHICKEN B."
,,"Lunch",1,"1/0/1900",2,3,"HOME","MCHICHA","MCHICHA, ONION SALT, COOKING OIL","COOKED FOR 15 MIN.","1 SAURCER C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,3,"HOME","RICE","RICE, SALT COOKING OIL","COOKED FOR 30 MIN","SHARED 1  PLATE C"
,,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, ONION SALT, COOKING OIL","COOKED FOR 45 MIN.","SHARED 1 SAURCER B"
,,"Supper",1,"1/0/1900",2,3,"HOME","MCHICHA","MCHICHA, COOKING OIL, SALT",,"SHARED 1 SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
