"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,5,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, MCHAICHAI, IRIKI, TANGAWIZI, MDALASINI","BOILING, TEN MINUTES.","CUP C- TWO CUPS"
1,5,"Breakfast",1,"1/0/1900",5,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","ANDAZI B"
1,5,"Breakfast",1,"1/0/1900",5,5,"HOME","MIHOGO","MIHOGO, CHUMVI, MAJI","BOILING, TEN MINUTES.","2-PIECES. PLATE B"
1,4,"Morning snack",1,"1/0/1900",3,2,"HOME","MAHINDI","MAHINDI, MAJI, CHUMVI","BOILING, PREPARED BY HER YOUNG SISTER.","NUSU HINDI"
1,5,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA MAHINDI, MAJI","BOILING, PREPARED BY HER MOTHER","PLATE F"
1,5,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, MAFUTA, LIMAO, CHUMVI","FRIED, PREPARED BY HER MOTHER","FISH A"
1,5,"Lunch",1,"1/0/1900",3,5,"HOME","MAJANI YA MABOGA.","MAJANI YA MABOGA, NAZI, VITUNGUU, NYANYA, CHUMVI","BOILING, PREPARED BY HER MOTHER.","SAURCER B"
2,,"Snack afternoon",1,"1/0/1900",2,2,"HOME","MIWA","MIWA","EATEN RAW","PLATE D"
1,5,"Supper",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, MCHAICHAI, IRIKI, TANGAWIZI, MDALASINI","BOILING TEN MINUTES","CUP C- ONE CUP"
1,5,"Supper",1,"1/0/1900",3,5,"HOME","MIHOGO","MIHOGO, MAFUTA, CHUMVI","FRYING PREPARED BY HER YOUNG SISTER","PLATE A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
