"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","TEA LEAVES SUGAR.","BOILED FOR 5 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","BREA","BOUGHT","BOUGHT","2 BREAD A"
,,"Morning snack",1,"1/0/1900",2,2,"HOME","AFYA JUICE","BOUGHT","BOUGHT","1 CUP C"
,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES","SHARED 1 PLATE A"
,,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","DAGAA, COOKING OIL SALT, TOMATOE","COOKED FOR 30 MINUTES.","SHARED 2 SAURCER B"
,,"Lunch",1,"1/0/1900",4,4,"HOME","MCHUNGA","MCHUNGA, ONION, COOKING OIL SALT","COOKED FOR 20 MINUTES","SHARED 1 SAURCER B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","SHARED 1 PLATE A"
,,"Supper",1,"1/0/1900",3,3,"HOME","MAHARAGE","MAHARAGE, TOMATOE, ONION COOKING OIL SALT","COOKED FOR 1 HOUR","SHARED 3 SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
