"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,5,"HOME","UJI","UNGA WA MAHINDI WA DONA, MAJI, CHUMVI","BOILING, TWENTY FIVE MINUTES","ONE CUP A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, TEN MINUTES","PLATE F"
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","KUKU","KUKU MAFUTA NYANYA, KITUNGUU, CHUMVI MAJI","ROASTING, TEN MINUTES","CHICKEN A"
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, NYANYA MAFUTA, KITUNGUU CHUMVI","BOILING AND FRYING TWENTY MINUTES","SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TEN MINUTES","PLATE F"
1,3,"Supper",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, CHUMVI, MAFUTA","FRYING, FIVE MINUTES","SAME AS SAURCER C BUT NOT ROASTED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
