"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 15 MIN","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","KITUMBUA","BOUGHT","BOUGHT","2 VITUMBUA A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 20 MIN","1 PLATE D"
,,"Lunch",1,"1/0/1900",3,3,"HOME","DAGAA","DAGAA, ONION, NYANYA, COOKING OIL SALT","COOKED FOR 20 MIN","1 SAURCER C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,3,"HOME","DAGAA","DAGAA, ONION, NYANYA, COOKING OIL, SALT","COOKED FOR 20 MIN","1 SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
