"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","MDALASINI, ILIKI, KARAFUU, WATER, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
1,3,"Breakfast",1,"1/0/1900",5,4,"HOME","ANDAZI","BOUGHT","BOUGHT","4 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 45 MINUTES","PLATE A"
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","FISH, OIL, SALT","FRIED FOR 10 MINUTES","5 FISH C"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,4,"HOME","CHAI","ILIKI, MDALASINI, KARAFUU, WATER, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
1,3,"Supper",1,"1/0/1900",4,4,"HOME","MIKATE","BOUGHT","BOUGHT","4 BREAD A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
