"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","UJI","UNGA WA SEMBE, MAJI","BOILED FOR 30 MINUTES","TWO CUP C"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","NDIZI","NDIZI, SALT, WATER","COOKED FOR 45 MINUTES","ONE NDIZI PLATE D."
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UGALI, WATER, UNGA WA SEMBE","COOKED FOR ONE HOUR.","SHARED ONE UGALI PLATE A"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","MCHICHA, SALT, WATER.","COOKED FOR 30 MINUTES.","SHARED ONE MCHICHA SAURCER D"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, SALT, COOKING OIL","FRY FOR 30 MINUTES","ONE FISH D"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",2,"",,,"",,,,
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
