"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","MDALASINI SUGAR WATER","BOILED FOR 10 MINUTES","1 CUP C"
1,2,"Breakfast",1,"1/0/1900",4,4,"HOME","WALI","RICE, OIL SALT, WATER","COOKED FOR 1 HOUR","1 PLATE B SHARED"
2,0,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","1 PLATE D SHARED"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","SARDINES OIL, TOMATO ONION","COOKED FOR 45 MINUTES","1 SAURCER C SHARED"
2,0,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,5,"HOME","WALI","RICE, OIL SALT, WATER","COOKED FOR 1 HOUR","1 PLATE B SHARED"
1,3,"Supper",1,"1/0/1900",4,5,"HOME","NYAMA","CHICKEN, OIL ONION, TOMATO SALT, LEMON","COOKED FOR 1 HOUR","1 SAURCER C SHARED"
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
