"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",4,4,"HOME","TEA","MDALASINI, WATER, IRIKI, SUGAR.","BOILED 20 MINUTES.","1 1/2 CUP C"
1,3,"Breakfast",1,"1/0/1900",4,4,"HOME","MAGIMBI","WATER, SALT.","COOKED ONE HOUR","AS CASSAVA - A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","WATER UNGA SEMBE","COOKED FOR 40 MINUTES","PLATE - E"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","MNAFU,","COOKING OIL ONION SALT","COOKED FOR 30 MINUTES.","AS SAURCER - C MCHICHA"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","MAHARAGE","COOKING OIL ONION SALT","COOKED FOR ONE HOUR.","SAURCER - C."
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",3,5,"HOME","WALI","WATER, SALT, IRIKI, COOKING OIL","COOKED FOR ONE HOUR","PLATE - E"
1,3,"Supper",1,"1/0/1900",3,5,"HOME","MAHARAGE","COOKING OIL, SALT, ONION","COOKED FOR ONE HOUR","SAURCER - C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
