"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI, TANGAWIZI","BOILING 20 MINUTES. .","CUP C- ONE CUP"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","MIHOGO","MIHOGO,CHUMVI, MAJI","BOILING 20 MINUTES","CASSAVA C-2 PIECES"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","MABOGA","MABOGA, MAJI, CHUMVI","BOILING 10 MINUTES","THREE PIECES OF PUMPKIN"
2,,"Morning snack",1,"1/0/1900",2,2,"HOME","MHINDI","MHINDI","KUCHOMA 7 MINUTES","MHINDI-NUSU"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TWENTY MINUTES.","PLATE E"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, MAFUTA, LIMAO, CHUMVI, NYANYA, MAFUTA.","ROAST FOURTY MINUTES.","SAMAKI KAMBALE NUSU"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","MATEMBELE, KITUNGUU, NYANYA, MAFUTA, CHUMVI","FRYING FOURTY MINUTES","SAURCER D"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, 20 MINUTES","PLATE F"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, MAFUTA, NAZI, CHUMVI, NYANYA, KITUNGUU, MAJI","ROAST, 40 MINUTES","SAMAKI KAMBALE NUSU"
2,,"Snack evening",1,"1/0/1900",1,1,"HOME","UBUYU","BOUGHT","BOUGHT",
2,,"Night snack",2,"",,,"",,,,
