"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","MCHAIMCHAI, MDALASINI, SUGAR, WATER","COOKED FOR 10 MINUTES","1 CUP B"
1,3,"Breakfast",1,"1/0/1900",4,4,"HOME","KEKI","WHEAT FLOUR, OIL,SALT, SUGAR","FRIED FOR 20 MINUTES","SIZE LIKE 3 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30  MINUTES","1 PLATE B SHARED"
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","SARDINES, ONION, TOMATO","COOKED FOR 20 MINUTES","1 SAURCER B SHARED"
1,3,"Lunch",1,"1/0/1900",4,4,"HOME",,"SALT",,
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","TEMBELE","ONION, TEMBELE,OIL, SALT","COOKED FOR 20MINUTES","1 SAURCER A SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,5,"HOME","WALI","RICE, OIL, SALT, WATER","COOKED FOR 30 MINUTES","1 PLATE B SHARED"
1,3,"Supper",1,"1/0/1900",4,5,"HOME","MAHARAGE","BEANS, OIL, SALT","COOKED FOR 1 HOUR","1 SAURCER B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
