"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","UJI","COOKING OIL","COOKED FOR 30 MINUTES","CUP B - ONE"
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","TEA","SUKARI MAJANI YA CHAI","BOILED FOR 20 MINUTES","CUP C - ONE"
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","BAGIA","BOUGHT","BOUGHT","BAGIA AS ANDAZI A 4 BAGIA"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 45 MINUTES","PLATE F - ONE"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","MAHARAGE","SALT NAZI ONION","COOKED FOR 1 HOUR","SAURCER - D ONE"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","COOKING OIL ONION","COOKED FOR 15 MINUTES","SAURCER - C ONE"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","ORANGE",,,"ORANGE - A ONE"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 30 MINUTES","PLATE F - ONE"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","DAGAA","ONION, NYANYA, COOKING OIL, SALT","COOKED FOR 15 MINUTES","SAURCER - D ONE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
