"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","SODA PEPSI","BOUGHT",,"350MLS"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","NDIZI ZA KUCHEMSHA","WATER SALT","COOKED FOR 30 MINUTES","PLATE D"
,,"Morning snack",1,"1/0/1900",1,2,"HOME","NDIZI MBIVU","BOUGHT",,"NDIZI MBIVU MOJA"
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","WATER, MAIZE FLOUR DONA","COOKED FOR 40 MINUTES","PLATE H"
,,"Lunch",1,"1/0/1900",3,4,"HOME","FRIED FISH","COOKING OIL, LIMAO, SALT","FRIED FOR 20 MINUTES","FISH B- TWO FISHES"
,,"Lunch",1,"1/0/1900",3,4,"HOME","SPINACHI","COOKING OIL, CARROTE, SALT, ONION","COOKED FOR 30 MINUTES","SPINACHI AS SAURCER D"
,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","HALF KEKI","BOUGHT",,"TWO HALF KEKI"
,,"Supper",1,"1/0/1900",1,4,"HOME","UGALI","WATER MAIZE FLOUR DONA","COOKED FOR 40 MINUTES","PLATE H"
,,"Supper",1,"1/0/1900",1,4,"HOME","NYAMA YA KUKU","WATER SALT, LIMAO","COOKED FOR 1 HOUR","CHICKEN C THREE PIECES SUPU AS MCHUZI SAURCER C"
,,"Snack evening",1,"1/0/1900",1,4,"HOME",,,,
,,"Night snack",1,"1/0/1900",4,4,"HOME","SODA (PINEAPLE)","BOUGHT",,"350MLS"
