"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MDALASINI, SUKARI, MAJI","BOILED FOR 15 MINUTES","ONE CUP C"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","MKATE","BOUGHT","BOUGHT","2 BREAD A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MINUTES","1 PLATE B"
2,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","NYANYA,KITUNGUU, MAFUTA, HOHO, KAROTI, SAMAKI, CHUMVI","COOKED FOR 1 HOUR","2 SAMAKI B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 30 MINUTES","SHARED 1 PLATE B"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","DAGAA","DAGAA, NYANYA, MAFUTA, KAROTI, HOHO, KITUNGUU","COOKED FOR 30 MINUTES","1 SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
