"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","WATER, MCHAICHAI, MAJANI YA MPARACHICHI, SUGAR,","BOILED FOR 15 MINUTES,","TWO CUP C TEA"
1,3,"Breakfast",1,"1/0/1900",3,4,"HOME","BANANA","BANANA, SALT, WATER","BOILED FOR 20 MINUTES","PLATE B SHARED BANANA"
2,,"Morning snack",1,"1/0/1900",2,1,"HOME","CAKE","BOUGHT",,"THREE CAKE C"
1,3,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES,","UGALI PLATE F SHARED"
1,3,"Lunch",1,"1/0/1900",4,3,"HOME","CHAINIZI","COOKING OIL, TOMATO, ONION, SALT, CHAINIZI","COOKED FOR 10 MINUTES","SAURCER B MCHICHA"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","UGALI PLATE C"
2,,"Supper",1,"1/0/1900",4,3,"HOME","BEANS","BEANS, SALT, WATER, COCONUT, ONION","COOKED FOR 2 HOURS","TWO SAURCER B, BEANS"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
