"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",2,"",,,"",,,,
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING,","PLATE F."
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","MAHARAGE","MAHARAGE, CHUMVI NAZI, KITUNGUU MAJI","COOKED BY HER SISTER IN LAW","SAURCER A"
1,3,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, KITUNGUU NYANYA, NGOGWE MAFUTA, CHUMVI","COOKED BY HER SISTER IN LAW","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE D"
2,,"Supper",1,"1/0/1900",3,5,"HOME","DAGAA","DAGAA, NYANYA KITUNGUU, MAFUTA MAJI","ROASTING, TWENTY MINUTES","SAURCER D"
2,,"Supper",1,"1/0/1900",3,5,"HOME","MAEMBE","MAEMBE","EATEN RAW","TWO EMBE VIRINGE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
