"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","TEA LEAVES SUGAR, WATER","BOILED FOR 10 MINUTES","1 CUP C"
1,3,"Breakfast",1,"1/0/1900",5,4,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","PLATE E"
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","DARDINES OIL, SALT","COOKED FOR 40 MINUTES","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","PLATE E"
1,3,"Supper",1,"1/0/1900",4,3,"HOME","DAGAA","SARDINES OIL, SALT","COOKED FOR 40 MINUTES","SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
