"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI MCHACHAI, MAJANI YA CHAI","BOILING, FIFTEEN MINUTES","HALF CUP B"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAPATI","BOUGHT","BOUGHT","CHAPATI B"
,,"Morning snack",1,"1/0/1900",3,4,"HOME","EMBE","EMBE","EATEN RAW","EMBE C"
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, FIFTEEN MINUTES","PLATE C"
,,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","MATEMBELE, CHUMVI, MAFUTA, KITUNGUU, NYANYA, KAROTI, LIMAO","FRYING, THIRTY MINUTES","SAURCER C"
,,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","BOUGHT","BOUGHT","SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE"
,,"Supper",1,"1/0/1900",5,5,"HOME","NYANYA (MCHUZI)","NYANYA, KITUNGUU LIMAO, MAFUTA, MAJI, CHUMVI","ROASTING, TEN MINUTES","SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
