"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",3,5,"HOME","MAZIWA","MAZIWA, SUKARI,","BOILING, TEN MINUTES,","ONE CUP C"
1,3,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI C"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, COOKED BY HER MOTHER","PLATE F"
1,3,"Lunch",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, MAFUTA, LIMAO, CHUMVI","FRYING, THIRTY MINUTES","FISH B"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","COOKED FOR 30 MIN","PLATE E"
1,3,"Supper",1,"1/0/1900",5,5,"HOME","MCHICHA","MCHICHA, KITUNGUU CHUMVI","COOKED FOR TEN MIN","SAURCER D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
