"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MDALASINI, SUGAR","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","SHARED 1 PLATE F"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, MAEMBE CHUMVI","COOKED FOR 20 MIN","NOT SHARED 5 FISH D"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAJI MAHARAGE, ONION MAFUTA, SALT","COOKED FOR 45 MIN","SHARED 1 SAURCER D"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,3,"HOME","TEA","MDALASINI SUGAR","BOILED FOR 10 MIN","1 CUP C"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","MKATE","BOUGHT","BOUGHT","1 SKONZI"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","ANDAZI","BOUGHT","BOUGHT","1 ANDAZI C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
