"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MDALASINI, KARAFUU, IRIKI SUKARI","BOILED 5 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA","1 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA WA MAHINDI, SEMBE, MAJI","COOKED FOR 30 MIN","SHARED 1 PLATE C"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, NYANYA MAFUTA YA KUPIKIA, CHUMVI, KITUNGUU MAJI, NYANYA CHUNGU","COOKED FOR 20 MIN","SHARED 2 FISH A"
1,1,"Lunch",1,"1/0/1900",3,4,"HOME","MCHUNGA","MCHUNGA, KITUNGUU MAJI, NYANYA, NAZI, CHUMVI","COOKED FOR 1 HR","SHARED. 1 SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAJI, UNGA WA MAHINDI SEMBE","COOKED FOR 30 MIN","1 PLATE C SHARED"
1,1,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, NYANYA, KITUNGUU MAJI, CHUMVI, MAFUTA YA KUPIKIA, NYANYA CHUNGU","COOKED FOR 20 MIN","SHARED 2 FISH A"
1,1,"Supper",1,"1/0/1900",3,4,"HOME","MCHUNGA","MCHUNGA, NAZI, CHUMVI, KITUNGUU MAJI, NYANYA","COOKED FOR 1 HR","1 SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
