"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","CASSAVA","CASSAVA, SALT WATER","BOILED FOR 15 MINUTES","3 PLATE A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,2,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 25 MINUTES","1 PLATE D"
,,"Lunch",1,"1/0/1900",2,2,"HOME","SAMAKI","SAMAKI, SALT, ONION, TOMATOES, COOKING OIL","COOKED FOR 20 MINUTES","2 SAMAKI B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 20 MINUTES","1 PLATE C SHARED"
,,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, SALT, ONION, TOMATOES, COOKING OIL","COOKED FOR 17 MINUTES","4 SAMAKI B SHARED"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
