"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAJI CHAI, TANGAWIZI,","BOILED FOR 10 MIN.","CUP C -"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","NDIZI ZA KUCHEMSHA","NDIZI, CHUMVI","BOILED FOR 20 MIN.","ONE PLATE - D- ONE"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR TWENTY MINUTES","PLATE F ONE"
1,2,"Lunch",1,"1/0/1900",1,4,"HOME","KISAMVU","TUI LA NAZI ONION SALT","COOKED FOR 1 HOUR","KISAMVU AS MAJANI YA MABOGA SAURCER D"
2,,"Snack afternoon",1,"1/0/1900",1,3,"HOME","UJI","MAIZE FLOUR SEMBE","COOKED FOR TWENTY MINUTES","CUP C- TWO"
1,3,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR 20 MINUTES","PLATE F ONE"
1,3,"Supper",1,"1/0/1900",2,4,"HOME","DAGAA","NYANYA ONION SALT COOKING OIL","COOKED FOR TWENTY MINUTES","PLATE E ONE"
1,3,"Supper",1,"1/0/1900",2,4,"HOME",,,,"KISAMVU AS MAJANI YA MABOGA SAURCER D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
