"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAI","SUKARI, MAJANI YA CHAI, MAZIWA YA NG'OMBE,","BOILED FOR 20 MINUTES","CUP C- ONE CUP"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","MANDAZI","BOUGHT","BOUGHT","ANDAZI-A, THREE MANDAZI"
,,"Morning snack",1,"1/0/1900",1,2,"HOME","SUGAR CANE","BOUGHT",,"PLATE -D"
,,"Lunch",1,"1/0/1900",2,4,"HOME","CHAI","MAJANI YA CHAI, SUGAR, COW'S MILK","BOILED FOR TWENTY MINUTES","CUP C-ONE CUP"
,,"Lunch",1,"1/0/1900",2,4,"HOME","VIAZI VITAMU","COOKING OIL, SALT","FRIED FOR 30 MINUTES","VIAZI VITAMIN  AS CASSAVA-B, THREE PIECES,"
,,"Lunch",1,"1/0/1900",2,4,"HOME","KACHUMBARI","NYANYA, SALT, TANGO, KITUNGUU","ALIKATAKATA KWA DAKIKA 10","SAURCER -D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,5,"HOME","UGALI","WATER, MAIZE FLOUR (DONA)","COOKED FOR 30 MINUTES","PLATE H SUPU AS SAURCER B MCHUZI"
,,"Supper",1,"1/0/1900",2,5,"HOME","NYAMA YA KUKU","TANGAWIZI SALT, WATER LIMAO, NYANYA SALT, KITUNGUU, WATER","COOKED FOR 1 HOUR","CHICKEN A -TWO PIECES"
,,"Supper",1,"1/0/1900",2,5,"HOME","MNAVU NA MCHICHA",,"COOKED FOR 15 MINUTES","SAURCER-B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",1,"1/0/1900",1,4,"HOME","SODA-AFYA","BOUGHT",,"300MLS"
