"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","UJI","COOKING OIL","COOKED FOR 20 MINUTES","CUP B - ONE"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 30 MINUTES","PLATE D- ONE"
2,,"Lunch",1,"1/0/1900",1,4,"HOME","DAGAA","SALT ONION COOKING OIL NYANYA","COOKED FOR 30 MINUTES","SAURCER - D ONE"
2,,"Lunch",1,"1/0/1900",1,4,"HOME","SODA YA AFYA","BOUGHT","BOUGHT","300MLS"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",1,5,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 35 MINUTES","PLATE F - ONE"
1,2,"Supper",1,"1/0/1900",1,5,"HOME","MCHICHA","NYANYA SALT","COOKED FOR 10 MINUTES","SAURCEL B- ONE"
1,2,"Supper",1,"1/0/1900",1,5,"HOME","MCHUNGA","SALT","COOKED FOR 30 MINUTES","SAURCER B-ONE"
2,,"Snack evening",1,"1/0/1900",1,3,"HOME","UJI","COOKING OIL","COOKED FOR 30 MINUTES","CUP B- ONE"
2,,"Snack evening",1,"1/0/1900",1,3,"HOME","BOILED CASSAVA","ONION NAZI SALT","COOKED FOR 30 MINUTES","PLATE - D- ONE"
2,,"Night snack",1,"1/0/1900",1,4,"HOME","CHIPS","BOUGHT","BOUGHT","PLATE B- ONE"
