"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","PORRIDGE","MAIZE FLOUR, SALT, COOKING OIL","BOILED FOR 20 MIN. -","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","RIPE BANANA","RIPE NDIZI","RAW","2 RIPE BANANAS"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR.","COOKED FOR 20 MIN","SHARED. 1 PLATE C-UGALI."
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA,","MCHICHA, ONION, COOKING OIL, SALT.","COOKED FOR 10 MIN.","SHARED. 1 SAURCER C-MCHICHA"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, ONION, TOMATOE, SALT, COOKING OIL.","COOKED FOR 20 MIN","SHARED 1 SAURCER D"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","MAZIWA MTINDI","-","-","1 CUP C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
