"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MDALASINI, KARAFUU","BOILED FOR 15 MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAPATI","BOUGHT","BOUGHT","ONE CHAPATI C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME",,,"BOUGHT",
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MIN","1 PLATE B"
,,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, LIMAO, CHUMVI","BOILED FOR 1 HOUR","2 FISH B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,5,"HOME","UGALI","UNGA SEMB, MAJI","COOKED FOR 45 MINUTES","SHARED PLATE A"
,,"Supper",1,"1/0/1900",4,5,"HOME","SAMAKI","SAMAKI, LIMAO CHUMVI","BOILED FOR 1 HOR","3 FISH B."
,,"Supper",1,"1/0/1900",4,5,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA NYANYA, KITUNGUU, CHUMVI","COOKED FOR 30 MINUTES","1 SAURCED B LIKE MCHICHA"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
