"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","MILK","MILK, SUGAR","BOILED FOR 15 MINUTES","1 CUP B"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","CHAPATI","BOUGHT","BOUGHT","1 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 22 MINUTES","1 PLATE B SHARED"
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, COOKING OIL, SALT, ONION, TOMATOES","COOKED FOR 20 MINUTES","4 SAMAKI B SHARED."
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,2,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","1 PLATE C SHARED"
1,3,"Supper",1,"1/0/1900",2,2,"HOME","SAMAKI","SAMAKI, OIL, ONION, TOMATOES","COOKED FOR 18 MINUTES","3 SAMAKI B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
