"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MCHAICHAI, MAJI, SUKARI.","BOILING, TEN MINUTES.","CUP B- HALF"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","NDIZI","NDIZI, CHUMVI, MAJI.","BOILING, THIRTY MINUTES","PLATE H OF SHARED PLATE"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","UNGA WA MAHINDI, MAJI","BOILING, PREPARED BY HER SISTER","PLATE F"
,,"Lunch",1,"1/0/1900",4,5,"HOME","NYAMA","NYAMA YA NG'OMBE, NYANYA, VITUNGUU, CHUMVI","ROAST, PREPARED BY HER SISTER","SAURCER C"
,,"Snack afternoon",1,"1/0/1900",1,2,"HOME","CHUNGWA, MUWA","CHUNGWA, MUWA","EATEN RAW. EATEN RAW","ORANGE A - TWO PIECES, PLATE C"
,,"Supper",1,"1/0/1900",4,4,"HOME","WALI","WALI, MAFUTA, CHUMVI","BOILING , PREPARED BY HER SISTER","PLATE F"
,,"Supper",1,"1/0/1900",4,4,"HOME","MAHARAGE","MAHARAGE, NAZI, CHUMVI, KITUNGUU.","BOILING, PREPARED BY HER SISTER. EATEN RAW,","SAURCER A"
,,"Supper",1,"1/0/1900",4,4,"HOME","JUICE","PARACHICHI, SUKARI","BOUGHT","HALF CUP C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
