"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","TEA","MDALASINI MCHAICHAI, WATER SUGAR","BOILED FOR 10 MINUTES","HALF CUP C TEA"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","BREAD","BOUGHT",,"FIVE BREAD B"
2,,"Morning snack",1,"1/0/1900",2,1,"HOME","MANGO",,"CUT INTO PIECE","EMBE B"
2,,"Lunch",1,"1/0/1900",4,3,"HOME","PORRIDGE","UNGA WA DONA WATER","BOILED FOR 20 MINUTES","ONE CUP A"
2,,"Lunch",1,"1/0/1900",4,3,"HOME","BANANA","SALT COOKING OIL BANANA, WATER SALT","BOILED FOR 30 MINUTES",
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","RICE","COOKING OIL, SALT RICE, WATER","COOKED FOR 30 MINUTES","PLATE A SHARED"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","BEANS","BEANS, SALT WATER COOKING OIL","COOKED FOR 2HOURS","ONE SAURCER B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",1,"1/0/1900",2,1,"HOME","ZABIBU",,,"20 ZABIBU"
