"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","CHAPATI","BOUGHT","BOUGHT","1 CHAPATI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 22 MINUTES","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, OIL SALT","COOKED FOR 20 MINUTES","5 SAMAKI B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","WALI","RICE, OIL SALT","COOKED FOR 20 MINUTES","1 PLATE C SHARED"
,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","BEANS, OIL, SALT","COOKED FOR 40 MINUTES","1 SAURCER B SHARED"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
