"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","UJI","WATER-MAIZE FLOUR (SEMBE) COOKING OIL","COOKING FOR 25 MINUTES","CUP C- ONE CUP"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI","WATER, MAIZE FLOUR SEMBE","COOKING FOR 35 MINUTES","PLATE-F"
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","MLENDA","BAMIA, CHUMVI, MAJI, NYANYA CHUNGU, MAGADI","COOKING FOR 20 MINUTES","MLENDA AS BAMIA SAURCER-D"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","WATER MAIZE FLOUR SEMBE","COOKING FOR 35 MINUTES","PLATE -F"
1,2,"Supper",1,"1/0/1900",4,4,"HOME","DAGAA","NYANYA SALT MAFUTA YA KUPIKIA KITUNGUU LIMAO-WATER","COOKING FOR 25 MINUTES","SAURCER-D"
1,2,"Supper",1,"1/0/1900",4,4,"HOME","MLENDA","BAMIA-SALT NYANYA CHUNGU WATER - MAGADI","COOKED FOR 20 MINUTES","MLENDA AS BAMIA SAURCER-D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
