"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAI","MAJI, MDALASINI SUKARI","BOILED FOR 5 MIN","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA","4 ANDAZI B"
,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI, SEMBE MAJI","COOKED FOR 10 MIN","SHARED 1 PLATE F."
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, NYANYA KITUNGUU MAJI, NYANYA CHUNGU, MAFUTA YA KUPIKIA CHUMVI","COOKED FOR 5 MIN","SHARED 1 SAURCER A"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA CHUMVI","COOKED FOR 5 MIN","SHARED 1 SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
2,0,"Supper",1,"1/0/1900",2,3,"HOME","WALI","MCHELE, MAJI CHUMVI, MAFUTA YA KUPIKIA","COOKED FOR 30 MIN","1 PLATE B"
2,0,"Supper",1,"1/0/1900",2,3,"HOME","SAMAKI","SAMAKI, NYANYA, KITUNGUU MAJI, CHUMVI  MAFUTA YA KUPIKIA.","COOKED FOR 10 MIN","2 FISH C"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
