"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","MILK","MILK, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 22 MINUTES","1 PLATE D"
2,,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","SAMAKI, OIL SALT","COOKED FOR 10 MINUTES","5 SAMAKI A"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,2,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 25 MINUTES","1 PLATE B SHARED"
1,3,"Supper",1,"1/0/1900",2,2,"HOME","MEAT","MEAT, SALT, OIL ONION, TOMATOE","COOKED FOR 46 MINUTES","1 SAURCER A SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
