"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","WATER, SUGAR, MDALASINI.","BOILED 10 MINUTES.","CUP C - ONE CUP."
1,1,"Breakfast",1,"1/0/1900",1,3,"HOME","CASSAVA","SALT, COOKING OIL","FLIED 45 MINUTES","PLATE - C"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",1,3,"HOME","UGALI","WATER, MAIZE FLOUR (DONA)","COOKED 35 MINUTES","PLATE - H"
1,1,"Lunch",1,"1/0/1900",1,3,"HOME","TEMBELE","COOKING OIL, SALT, TOMATO, LIMAO, ONION","COOKED - 15 MINUTES","SAURCER - B"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","WATER, MAIZE FLOUR (DONA)","COOKED FOR 30 MIN","PLATE - H"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI","COOKING OIL, SALT, ONIONS, WATER, TOMATOES, SALT","COOKED 30 MINUTES","FISH B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
