"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, PILIPILI MANGA MDALASINI, SUKARI","BOILED 10 MIN.","1 CUP B"
1,1,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI C"
,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","COOKED 30 MIN.","SHARED 2 PLATE B."
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI","VIAZI MBATATA MAFUTA YA KUPIKIA NYANYA, KITUNGUU SAMAKI, CHUMVI","COOKED 20 MIN.","1 FISH A."
,,"Snack afternoon",2,"",,,"",,,,
1,5,"Supper",1,"1/0/1900",2,3,"HOME","WALI","MCHELE, MAFUTA YA KUPIKIA, CHUMVI","COOKED 30 MIN","SHARED 2 PLATE A"
1,5,"Supper",1,"1/0/1900",2,3,"HOME","SAMAKI","SAMAKI, MAFUTA YA KUPIKIA, NYANYA KITUNGUU, NYANYA","COOKED 15 MIN","2 FISH B."
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
