"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","TEA","TEA LEAVES, WATER, SUGAR.","BOILED FOR 20 MINUTE,","1 CUP-B"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","SAMBUSA","BOUGHT","BOUGHT","5 SAMBUSA"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR AND WATER","COOKED FOR 30 MINUTES","1 PLATE B, SHARED"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, COOKING OIL, SALT, ONION AND TOMATOES","COOKED FOR 45 MINUTES","1 SAURCER B SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR AND WATER","COOKED FOR 30 MINUTES","1 PLATE - B"
2,,"Supper",1,"1/0/1900",4,4,"HOME","FISH","FISH, ONION TOMATO, COOKING OIL & SALT","COOKED FOR 40 MMINUTES","2 FISH PLATE A."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
