"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,2,"HOME","PORRIDGE","MAIZE FLOUR, SALT","BOILED FOR 20 MIN","1 CUP C"
2,,"Morning snack",2,"",,,"",,,,
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN","SHARED 1 PLATE E"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE, ONION, SALT, COOKING OIL, CARROTS","COOKED FOR 30 MIN.","NOT SHARED 3 FISH D"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","MCHUNGA","MCHUNGA, NAZI, KITUNGUU, SALT","COOKED FOR 20 MIN","NOT SHARED 1 SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","TEA","MDALASINI, SUGAR","BOILED FOR 10 MIN","1 CUP C"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","NDIZI","NDIZI, MAFUTA, NYANYA, KITUNGUU, COOKING OIL","BOILED FOR 40 MIN.","SHARED 1 PLATE D"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
