"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","UJI","SALT, MAIZE FLOUR DONA","PREPARED BY HER MOTHER","CUP C - ONE CUP"
,,"Morning snack",1,"1/0/1900",2,5,"HOME","CHAI,","MDALASINI, SUGAR.","BOILED FOR 10 MINUTES.","CUP C - ONE CUP"
,,"Morning snack",1,"1/0/1900",2,5,"HOME","MKATE","BOUGHT",,
,,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","WATER, MAIZE FLOUR DONA.","PREPARED BY HER MOTHER.","PLATE-E"
,,"Lunch",1,"1/0/1900",2,5,"HOME","KABEJI","NYANYA, COOKING OIL, VITUNGUU, CARROTE.","PREPARED BY HER MOTHER.","PLATE- A"
,,"Lunch",1,"1/0/1900",2,5,"HOME","SAMAKI WAKAVU","NYANYA, KITUNGUU, SALT AND WATER","PREPARED BY HER MOTHER","FISH -C TWO FISHES"
,,"Snack afternoon",1,"1/0/1900",2,3,"HOME","UJI","WATER, SALT, MAIZE FLOUR DONA","PREPARED BY HER MOTHER","CUP C ONE CUP"
,,"Supper",1,"1/0/1900",1,4,"HOME","BOILED BANANA","WATER, SALT, NYAMA YA NG'OMBE","PREPARED BY HER MOTHER","PLATE - D"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
