"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAI","MAJI, KARAFUU MDALASINI, IRIKI SUKARI","BOILED FOR 10 MIN","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAPATI","UNGA WA NGANO MAYAI, KAROTI, MAFUTA YA KUPIKIA CHUMVI, SUKARI","COOKED FOR 30 MIN","2 CHAPATI"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE MAJI","BOILED FOR 15 MIN","SHARED 1 PLATE C"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUKAANGA","ALINUNUA","ALINUNUA","1 FISH A"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","MCHICHA","KITUNGUU MAJI, MAFUTA YA KUPIKIA, KAROTI, NYANYA, CHUMVI","COOKED FOR 5 MIN","SHARED 1 SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI SEMBE MAJI","BOILED FOR 15 MIN","SHARED 1 PLATE C"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI WA KUKAANGA","ALINUNUA","ALINUNUA","1 FISH A"
1,1,"Supper",1,"1/0/1900",2,4,"HOME",,"KITUNGUU MAJI, NYANYA, MAFUTA YA KUPIKIA, KAROTI, NYANYA, CHUMVI","COOKED FOR 5 MIN","SHARED 1 SAURCER A."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
