"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, MCHAICHAI, MAJANI, SUKARI","BOILING, SEVEN MINUTES.","ONE CUP B"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI B"
,,"Morning snack",1,"1/0/1900",2,3,"HOME","TIKITI,","TIKITI,","EATEN RAW.","SAME AS PLATE C OF JACK FRUIT."
,,"Morning snack",1,"1/0/1900",2,3,"HOME","CHUNGWA","CHUNGWA","EATEN RAW","ONE ORANGE B"
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA DONA WA MAHINDI, MAJI","BOILING, TWENTY MINUTES","PLATE A"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI, MAFUTA, NYANYA, KITUNGUU, KAROTI.","ROASTING, TWENTY MINUTE","KAMBALE FISH SAME SIZE AS FISH A."
,,"Lunch",1,"1/0/1900",5,5,"HOME","MAJANI YA KUNDE","MAJANI YA KUNDE, MAFUTA, KITUNGUU, KAROTI, CHUMVI, MAJI","FRYING, FIFTEEN MINUTES","SAURCER B"
,,"Snack afternoon",1,"1/0/1900",3,4,"HOME","TIKITI, MAZIWA MTINDI","TIKITI, MAZIWA MTINDI","EATEN RAW. EATEN RAW","SAME AS PLATE C OF JACK FRUIT. ONE CUP C"
,,"Supper",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, SUKARI, MCHAICHAI, MAJANI","ATE LEFT OVER","ONE CUP C"
,,"Supper",1,"1/0/1900",3,4,"HOME","MKATE","BOUGHT","BOUGHT","BREAD B THREE PIECES"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
