"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","CHAI","SUKARI, IRIKI, MDALASINI,","BOILED FOR 10 MINUTES,","CUP C-ONE CUP"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","MAANDAZI","BOUGHT","BOUGHT","TWO MAANDAZI, ANDAZI D"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","MAIZE FLOUR DONA, WATER","COOKED FOR 30 MINUTES","ONE PLATE- PLATE A"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","SAMAKI","COOKING OIL CARROTE ONION PILIPILI HOHO SALT","COOKED FOR 35 MINUTES","MCHUZI- SAURCER B- ONE PLATE TWO FISHES-FISH B"
1,1,"Lunch",1,"1/0/1900",2,5,"HOME","MCHICHA","NYANYA COOKING OIL CARROTE SALT, ONION","COOKED FOR 15 MINUTES","ONE PLATE PLATE D"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","NDIZI MBIVU","BOUGHT","BOUGHT","PLATE - A, TWO NDIZI MBILI"
1,1,"Supper",1,"1/0/1900",2,5,"HOME","CHAI","IRIKI MDALASINI, SUKARI, WATER","BOILED FOR 10 MINUTES","CUP C-ONE-CUP"
1,1,"Supper",1,"1/0/1900",2,5,"HOME","TAMBI","COOKING OIL","COOKED FOR 15 MINUTES","ONE PLATE, PLATE - B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
