"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","SUKARI, MDALASINI.","BOILED FOR 15 MINUTES.","CUP A - ONE CUP."
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","MAANDAZI","BOUGHT",,"ANDAZI - C FIVE MAANDAZI"
2,,"Morning snack",1,"1/0/1900",2,3,"HOME","FRIED CASSAVA","BOUGHT",,"CASSAVA - D. TWO PIECES"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI,","MAJI, MAIZE FLOUR (DONA).","COOKED FOR 30 MINUTES.","PLATE - F."
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","FRIED FISH","COOKING OIL, LIMAO, SALT","FRIED FOR 30 MINUTES","FISH D THREE FISH"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","ICE CREAM","BOUGHT",,"ONE ICE CREAM"
2,,"Supper",1,"1/0/1900",1,4,"HOME","CHAI","SUKARI, MAJANI YA CHAI","BOILED FOR 15 MINUTES","CUP C - 1 1/2 CUP"
2,,"Supper",1,"1/0/1900",1,4,"HOME","MAANDAZI","BOUGHT",,"ANDAZI - C TWO MAANDAZI"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
