"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,0,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJNI YA CHAI MAJI, SUKARI","BOILED FOR 10 MINUTES.","ONE CUP C"
,0,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","BOUGHT","BOUGHT","3 ANDAZI B."
,0,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MINUTES","SHARED ONE UGALI PLATE E"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, NYANYA, MAFUTA, KITUNGUU CHUMVI","COOKED FOR 15 MINUTES","SHARED ONE DAGAA SAURCER B."
,0,"Snack afternoon",2,"",,,"",,,,
,0,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MINUTES","ONE UGALI PLATE B"
,0,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI","BOUGHT","BOUGHT","2 SAMAKI B."
,0,"Supper",1,"1/0/1900",2,4,"HOME","KACHUMBARI","NYAMA, KITUNGUU, HOHO, KITUNGUU, CHUMVI, LIMAO","PREPARED FOR 5 MINUTES.","KACHUMBARI SAURCER B"
,0,"Snack evening",2,"",,,"",,,,
,0,"Night snack",2,"",,,"",,,,
