"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJANI YA CHAI, MDALASINI, SUGAR.","BOILED FOR 15 MINUTES","CUP B-ONE CUP"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAANDAZI","BOUGHT","BOUGHT","ANDAZI - D SIX MANDAZI"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","WATER MAIZE FLOUR DONA","COOKED FOR 40 MINUTES","ONE PLATE - PLATE H"
,,"Lunch",1,"1/0/1900",3,5,"HOME","DAGAA","NYANYA SALT PILIPILI HOHO COOKING OIL LIMAO ONION","COOKED FOR 30 MINUTES","SAURCER C - ONE PLATE"
,,"Lunch",1,"1/0/1900",3,5,"HOME","CHINEZI","NYANYA ONION SALT, COOKING OIL","COOKED FOR 30 MINUTES","PLATE SAURCER - B, CHINEZI AS MAJANI YA MABOGA"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,5,"HOME","WALI","WATER NAZI SALT","COOKED FOR 1 1/2 HOUR","ONE PLATE- PLATE B"
,,"Supper",1,"1/0/1900",2,5,"HOME","SAMAKI","PILIPILI HOHO COOKING OIL NYANYA ONION WATER","COOKED FOR 30 MINUTES","PLATE ONE FISH"
,,"Snack evening",1,"1/0/1900",1,1,"HOME","NDIZI MBIVU",,,"TWO NDIZI MBIVU-PLATE B"
,,"Night snack",2,,,,,,,,
