"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","MILK","MILK BOUGHT","BOILED FOR 10 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","BREAD","BOUGHT","BOUGHT","2 BREAD B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,4,"HOME","CHIPSY KUKU","BOUGHT","(FRIED) BOUGHT","1 PLATE B"
,,"Lunch",1,"1/0/1900",4,4,"HOME","MAZIWA MTINDI","BOUGHT","BOUGHT","1 CHICKEN D 1 CUP B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED 1 PLATE C"
,,"Supper",1,"1/0/1900",2,4,"HOME","KUKU","BOUGHT","BOUGHT","NOT SHARED 1 CHICKEN D"
,,"Supper",1,"1/0/1900",2,4,"HOME","MATEMBELE","MATEMBERE, ONION TOMATOE, SALT COOKING OIL","COOKED FOR 15 MIN.","NOT SHARED 1 SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
