"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","UJI","UNGA WA MAHINDI SEMBE SUGAR, MAJI","COOKED FOR TWENTY MINUTES","CUP B - ONE CUP"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","MAJI MAIZE FLOUR SEMBE","COOKED FOR 35 MINUTES","PLATE-E"
1,4,"Lunch",1,"1/0/1900",3,5,"HOME","MLENDA,","BAMIA NYANYA SALT MAJI","COOKED FOR 15 MINUTES","AS BAMIA SAURCER B"
1,4,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI FLIED","SALT LIMAO, COOKING OIL","FLIED FOR TWENTY MINUTES","FISH-D TWO FISHES"
2,,"Snack afternoon",1,"1/0/1900",1,2,"HOME","SUGAR-CANE","BOUGHT",,"PLATE-C AND PLATE D"
1,4,"Supper",1,"1/0/1900",2,5,"HOME","UGALI","WATER MAIZE FLOUR SEMBE","COOKED FOR 40 MINUTES","PLATE E"
1,4,"Supper",1,"1/0/1900",2,5,"HOME","NYAMA  YA KUKU","WATER LIMAO SALT","COOKED FOR 1 HOUR","CHICKEN -A"
2,,"Snack evening",1,"1/0/1900",3,5,"HOME","TEA","WATER MAJANI YA CHAI MDALASINI","BOILED. FOR 10 MINUTES","CUP C-ONE CUP"
2,,"Snack evening",1,"1/0/1900",3,5,"HOME","MANDAZI","BOUGHT",,"ANDAZI D"
2,,"Night snack",2,"",,,"",,,,
