"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","MCHAICHAI SUGAR","BOILED FOR 5MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 30 MIN","2 CASSAVA D"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED PLATE A UGALI"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA, COOKING OIL, SALT, TOMATOE","COOKED FOR 15 MIN","SHARED SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED PLATE A UGALI"
1,3,"Supper",1,"1/0/1900",2,3,"HOME","BEEF MEAT","BEEF, ONION, TOMATOE, COOKING OIL, SALT","COOKED FOR 45 MIN","SHARED 1 SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
