"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,5,"HOME","CHAI","TEA LEAVES SUGAR, WATER","BOILED FOR 10 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",4,5,"HOME","NDIZI","BANANA, TOMATO, ONION, SALT, OIL, WATER","COOKED FOR 1 HOUR","PLATE C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","PLATE B"
,,"Lunch",1,"1/0/1900",4,4,"HOME","MAHARAGE","BEANS, COCONUT ONION, SALT, WATER","COOKED FOR 1 HOUR","SAURCER C"
,,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","SARDINES OIL, ONION SALT, WATER","FRIED FOR 30 MINUTES","SAURCER A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","CHAI","TEA LEAVES MDALASINI WATER, SUGAR","BOILED FOR 10 MINUTES","1 CUP C"
,,"Supper",1,"1/0/1900",4,4,"HOME","ANDAZI","BOUGHT","BOUGHT","4 ANDAZI A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
